NO,순번,표준단어명,표준단어 영문약어명,표준단어 영문명,표준단어 설명,형식단어여부,표준도메인분류명,이음동의어 목록,금칙어 목록,변경구분,변경일자,범정부표준준수 여부,범정부표준적용 차수,최종수정일시
98,98,수강,ATTEND LECTURE,ALECT,강습을 받거나 강의를 들음,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
99,99,부하율,A LOAD FACTOR,ALFT,어떤 기간의 평균 수요 전력과 최대 수요 전력의 비율,Y,,,,제정,2023-09-11 00:00:00.0,N,,20241111 13:35:04
100,100,알고리즘,ALGORITHM,ALGR,(컴퓨터) 어떤 문제의 해결을 위하여， 입력된 자료를 토대로 하여 원하는 출력을 유도하여 내는 규칙의 집합.
여러 단계의 유한 집합으로 구성되는데， 각 단계는 하나 또는 그 이상의 연산을 필요로 함,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
101,101,별칭,ALIAS,ALIAS,별명 또는 따로 부르는 애칭,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
102,102,올바로,ALLBARO,ALLBR,폐기물의 배출에서부터 운반·최종처리까지의 전 과정을 인터넷을 통해 실시간으로 투명하게 관리하는 시스템으로 폐기물의 발생억제(폐기물 감량)， 재활용(순환골재유통정보)， 적정처리(적법처리，  RFID시스템)을 통한 폐기물의 전 생애적 관리를 하나로 통합한 IT 기반 폐기물 종합관리 시스템,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
103,103,허용,ALLOW,ALLW,허락하여 받아들임,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
104,104,알람,ALARM,ALM,경보， 경고 신호,N,,경보,,제정,2023-09-06 00:00:00.0,Y,6차,20241111 13:35:04
105,105,알루미늄,ALUMINIUM,ALMN,은백색의 가볍고 부드러운 금속 원소. 가공하기 쉽고 가벼우며 내식성이 있음,N,,,,수정,2022-09-30 00:00:00.0,N,,20241111 13:35:04
106,106,대체시,ALTERNATION/ SUBSTITUTIONRATE,ALT,무언가를 다른 것으로 대체할 당시,N,,대체,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
107,107,고도,ALTITUDE,ALTD,평균 해수면 따위를 0으로 하여 측정한 대상 물체의 높이,Y,,표고,,제정,2023-09-06 00:00:00.0,Y,6차,20241111 13:35:04
108,108,배정,ALLOTMENT (ASSIGNMENT),ALTMNT,配定. 몫을 나누어 정함,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
109,109,배정자,ALLOTMENT PERSON,ALTMTR,어떤 몫에 배정된 사람,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
110,110,수당,ALLOWANCE,ALWN,手當 정한 급료 이외에 주는 보수,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
111,111,오전,ANTE MERIDIEM,AM,1. 자정부터 낮 열두시 까지의 시간
2. 해가 뜰때부터 정오까지의 시간,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
112,112,AM컬럼,AM COLUMN,AMCOL,(테이블·엑셀 등) AM컬럼,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
113,113,행정구역도,ADMINISTRATIVE DISTRICT/DO,AMDDO,행정 기관의 권한이 미치는 범위의 일정한 구역. 특별시， 광역시， 도， 군， 읍， 면 따위 중 도를 말한다,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
114,114,행정구역구,ADMINISTRATIVE DISTRICT/GU,AMDGU,행정 기관의 권한이 미치는 범위의 일정한 구역. 특별시， 광역시， 도， 군， 읍， 면 따위 중 구를 말한다,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
115,115,행정구역군,ADMINISTRATIVE DISTRICT/GUN,AMDGUN,행정 기관의 권한이 미치는 범위의 일정한 구역. 특별시， 광역시， 도， 군， 읍， 면 따위 중 군을 말한다,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
116,116,행정구역시,ADMINISTRATIVE DISTRICT/SI,AMDSI,행정 기관의 권한이 미치는 범위의 일정한 구역. 특별시， 광역시， 도， 군， 읍， 면 따위 중 시를 말한다,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
117,117,유원지,AMUSEMENT PARK,AMMP,돌아다니며 구경하거나 놀기 위하여 여러 가지 설비를 갖춘 곳,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
118,118,암모니아성질소,AMMONIUM NITROGEN,AMNG,암모니아나 암모늄을 함유한 질소,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
119,119,강수량,(THE AMOUNT OF) PRECIPITATION,AMPC,비， 눈， 우박， 안개 따위로 일정 기간 동안 일정한 곳에 내린 물의 총량. 기본 단위는 mm,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
120,120,양서류,AMPHIBIAN,AMPHBN,양서강의 동물을 일상적으로 통틀어 이르는 말. 어류와 파충류의 중간으로， 땅 위 또는 물속에서 산다,N,,양서,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
121,121,강우량,(THE AMOUNT OF) RAINFALL,AMRF,일정 기간 동안 일정한 곳에 내린 비의 분량. 기본 단위는 mm,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
122,122,금액,AMOUNT OF MONEY,AMT,돈의 액수,Y,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
123,123,연평균,ANNUAL AVERAGE,ANAVG,1년을 단위로 하여 내는 평균,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
124,124,고시,ANNOUNCEMENT,ANCMNT,告示. 글로 써서 게시하여 널리 알림. 주로 행정 기관에서 일반 국민들을 대상으로 어떤 내용을 알리는 경우를 이름,N,,,,수정,2021-07-14 00:00:00.0,Y,1차,20241111 13:35:04
125,125,AN컬럼,AN COLUMN,ANCOL,(테이블·엑셀 등) AN컬럼,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
126,126,각도,ANGLE,ANGL,한 점에서 갈리어 나간 두 직선의 벌어진 정도. 원의 중심에서 원의 둘레를 360등분한 것을 1도로 정의함,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
127,127,분석,ANALYSIS,ANLS,복잡한 현상이나 대상 또는 개념을， 그것을 구성하는 단순한 요소로 분해하는 일,N,,,,제정,2023-09-06 00:00:00.0,Y,3차,20241111 13:35:04
128,128,분석자,ANALYSIS PERSON (ANALYST),ANLSR,결과 등을 분석하는 사람,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
129,129,연간주행거리,ANNUAL MILEAGE,ANMG,차량이 일년동안 주행한 거리,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
130,130,동물,ANIMAL,ANML,1. 생물계의 두 갈래 가운데 하나. 현재 100만~120만 종이 알려져 있고 그 가운데 약 80%는 곤충이 차지한다. 원생동물부터 척추동물까지 23개 문(門)으로 분류된다
2. 사람을 제외한 길짐승， 날짐승， 물짐승 따위를 통틀어 이르는 말,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
131,131,예외,ANOMALISM,ANMLSM,例外. 일반적 규칙이나 정례에서 벗어나는 일,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
132,132,유사도,ANALOGOUS MAP,ANMP,어떤 대상과 비슷한 정도,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
133,133,풍속계,ANEMOMETER,ANMTR,풍속을 측정하는 기계. 풍력계(風力計)라고도 한다,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
134,134,연간,ANNUAL,ANNL,한 해 동안,N,,,,제정,2023-09-06 00:00:00.0,Y,6차,20241111 13:35:04
135,135,주석,ANNOTATION,ANOT,낱말이나 문장의 뜻을 쉽게 풀이함. 또는 그런 글,N,,,,제정,2023-09-06 00:00:00.0,Y,6차,20241111 13:35:04
136,136,동식물,ANIMALS AND PLANTS,ANPL,동물과 식물을 아울러 이르는 말,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
137,137,답변,ANSWER,ANS,答辯. 물음에 대하여 밝혀 대답함. 또는 그런 대답,N,,답안,,수정,2021-07-14 00:00:00.0,Y,1차,20241111 13:35:04
138,138,답안지,ANSWER PAPER,ANSP,문제의 해답을 쓴 용지,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
139,139,답변자,ANSWER PERSON,ANSWR,묻는 말에 대하여 밝혀 답하는 사람. ≒응답자,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
140,140,부속,ANNEX,ANX,附屬. 주된 사물이나 기관에 딸려서 붙음. 또는 그렇게 딸려 붙은 사물,N,,,,제정,2023-09-06 00:00:00.0,Y,5차,20241111 13:35:04
141,141,부속서,ANNEX DOCUMENT,ANXD,외교적인 교섭에서 일정한 효력을 지닌 문서,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
142,142,익명,ANONYMOUS,ANYM,이름을 숨김. 또는 숨긴 이름이나 그 대신 쓰는 이름,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
143,143,AO컬럼,AO COLUMN,AOCOL,(테이블·엑셀 등) AO컬럼,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
144,144,사과,APPLE,AP,사과나무의 열매,N,,,,제정,2023-09-06 00:00:00.0,N,,20241111 13:35:04
145,145,별도,APART,APART,1.원래의 것에 덧붙여서 추가한 것
